n_all,n_strata,RR_stratum_1,RR_stratum_2,RR_stratum_3,RR_star_lower,RR_star_upper,response,n_triads_per_stratum,haplo_freq_most_common_allele_stratum_1,haplo_freq_most_common_allele_stratum_2,haplo_freq_most_common_allele_stratum_3,alpha,RR.power_Haplotype_2
2,3,3,1,0.3333333333333333,1,1,mult,250,0.975,0.6,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.975,0.6,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.975,0.6,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.6,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.6,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.6,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.6,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.6,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.6,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.6,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.65,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.65,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.65,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.65,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.65,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.65,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.65,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.7,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.7,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.7,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.7,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.7,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.7,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.7,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.75,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.75,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.75,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.75,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.75,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.75,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.75,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.8,0.65,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.8,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.8,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.8,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.8,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.8,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.8,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.85,0.65,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.85,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.85,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.85,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.85,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.85,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.85,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.9,0.65,0.6,0.05,0.97
2,3,3,1,0.3333333333333333,1,1,mult,100,0.9,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.9,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.9,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.9,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.9,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.9,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.95,0.65,0.6,0.05,0.92
2,3,3,1,0.3333333333333333,1,1,mult,100,0.95,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.95,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.95,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.95,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.95,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.95,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.975,0.65,0.6,0.05,0.83
2,3,3,1,0.3333333333333333,1,1,mult,100,0.975,0.65,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,150,0.975,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.975,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.975,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.975,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.975,0.65,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.6,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.6,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.6,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.6,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.6,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.6,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.6,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.65,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.65,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.65,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.65,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.65,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.65,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.65,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.7,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.7,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.7,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.7,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.7,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.7,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.7,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.75,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.75,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.75,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.75,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.75,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.75,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.75,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.8,0.7,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.8,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.8,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.8,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.8,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.8,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.8,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.85,0.7,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.85,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.85,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.85,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.85,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.85,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.85,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.9,0.7,0.6,0.05,0.97
2,3,3,1,0.3333333333333333,1,1,mult,100,0.9,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.9,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.9,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.9,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.9,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.9,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.95,0.7,0.6,0.05,0.92
2,3,3,1,0.3333333333333333,1,1,mult,100,0.95,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.95,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.95,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.95,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.95,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.95,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.975,0.7,0.6,0.05,0.82
2,3,3,1,0.3333333333333333,1,1,mult,100,0.975,0.7,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,150,0.975,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.975,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.975,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.975,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.975,0.7,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.6,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.6,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.6,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.6,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.6,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.6,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.6,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.65,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.65,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.65,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.65,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.65,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.65,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.65,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.7,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.7,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.7,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.7,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.7,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.7,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.7,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.75,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.75,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.75,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.75,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.75,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.75,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.75,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.8,0.75,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.8,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.8,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.8,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.8,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.8,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.8,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.85,0.75,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.85,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.85,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.85,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.85,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.85,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.85,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.9,0.75,0.6,0.05,0.97
2,3,3,1,0.3333333333333333,1,1,mult,100,0.9,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.9,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.9,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.9,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.9,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.9,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.95,0.75,0.6,0.05,0.91
2,3,3,1,0.3333333333333333,1,1,mult,100,0.95,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.95,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.95,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.95,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.95,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.95,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.975,0.75,0.6,0.05,0.81
2,3,3,1,0.3333333333333333,1,1,mult,100,0.975,0.75,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,150,0.975,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.975,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.975,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.975,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.975,0.75,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.6,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.6,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.6,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.6,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.6,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.6,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.6,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.65,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.65,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.65,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.65,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.65,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.65,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.65,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.7,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.7,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.7,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.7,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.7,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.7,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.7,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.75,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,100,0.75,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.75,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.75,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.75,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.75,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.75,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.8,0.8,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.8,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.8,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.8,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.8,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.8,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.8,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.85,0.8,0.6,0.05,0.99
2,3,3,1,0.3333333333333333,1,1,mult,100,0.85,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.85,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.85,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.85,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.85,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.85,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.9,0.8,0.6,0.05,0.97
2,3,3,1,0.3333333333333333,1,1,mult,100,0.9,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.9,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.9,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.9,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.9,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.9,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.95,0.8,0.6,0.05,0.91
2,3,3,1,0.3333333333333333,1,1,mult,100,0.95,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,150,0.95,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,200,0.95,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,250,0.95,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,300,0.95,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,350,0.95,0.8,0.6,0.05,1
2,3,3,1,0.3333333333333333,1,1,mult,50,0.975,0.8,0.6,0.05,0.8
2,3,3,1,0.3333333333333333,1,1,mult,100,0.975,0.8,0.6,0.05,0.98
